layer, FSRAM required per lane (bytes), ISRAM required per lane (bytes),,,,,,,,,,,,,,,
Conv1,363,22473,,,,,,,,,,,,,,,
Conv2,2400,52800,,,,,,,,,,,,,,,
Conv3,2304,20736,,,,,,,,,,,,,,,
Conv4,3456,14976,,,,,,,,,,,,,,,
Conv5,3456,14976,,,,,,,,,,,,,,,
max,3456,52800,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
layer,round,phase,run cycles,filter stalls,IF stalls,MACops,ISRAM read (bytes),FSRAM read (bytes),ISRAM write (bytes),FSRAM write (bytes),DRAM read (bytes), DRAM write (bytes),h lanes, v lanes, isram read energy(pJ), fsram read energy (pJ), isram write energy(pJ), fsram write energy (pJ), dram read energy (pJ), dram write energy (pJ), mac op energy (pJ), energy (pJ), start cycle offset,
Conv1,0,0,715,1727,5197,8921088,92928,34848,215808,34848,127776,0,96,256,1411353.2928,175092.0336,1561780.9152,94994.95104,12777600.0,0.0,3568435.2,19589256.3926,0,
Conv1,0,1,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,459,
Conv1,0,2,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,918,
Conv1,0,3,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,1377,
Conv1,0,4,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,1836,
Conv1,0,5,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,2295,
Conv1,0,6,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,2754,
Conv1,0,7,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,3213,
Conv1,0,8,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,3672,
Conv1,0,9,715,0,1501,8921088,92928,34848,156672,0,33792,0,96,256,1411353.2928,175092.0336,1133819.5968,0.0,3379200.0,0.0,3568435.2,9667900.1232,4131,
